"id","Miejsce","latitude","longitude","has_pair"
100045859,"Bora-Komorowskiego",NA,NA,FALSE
100034393,"Bulwary",50.0515,19.9557,FALSE
100041869,"Dworzec Główny",50.0711,19.9485,FALSE
100045857,"Klimeckiego",50.0451,19.9733,FALSE
100045856,"Kopernika",50.0647,19.9577,FALSE
100034395,"Kotlarska",50.0548,19.9593,FALSE
100034391,"Mogilska",50.0664,19.9611,FALSE
100041257,"Monte Cassino",50.0479,19.9298,FALSE
100045858,"Nowohucka",NA,NA,FALSE
100041259,"Smoleńsk",50.0583,19.9258,FALSE
100041258,"Tyniecka",50.039,19.8997,FALSE
100034394,"Wadowicka",50.0356,19.9397,FALSE
100034392,"Wielicka",50.0408,19.9628,FALSE
