"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1",2018-07-06,2018-07-02,15.9,19.3,27.8,3.1,0,"roboczy",FALSE,"d","Bora-Komorowskiego",465
"2",2018-07-07,2018-07-02,14.7,20.3,25.8,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",842
"3",2018-07-08,2018-07-02,12.2,20,26.2,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",934
"4",2018-07-09,2018-07-09,15.1,21,27.1,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1173
"5",2018-07-10,2018-07-09,13.7,19.8,28.7,1.4,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1176
"6",2018-07-11,2018-07-09,16,18.3,23,4.2,0,"roboczy",FALSE,"d","Bora-Komorowskiego",717
"7",2018-07-12,2018-07-09,14.3,18.5,23.5,8.3,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1234
"8",2018-07-13,2018-07-09,14.7,17.9,23.8,6.9,0,"roboczy",FALSE,"d","Bora-Komorowskiego",604
"9",2018-07-14,2018-07-09,15.2,18.5,25.2,4.7,0,"weekend",TRUE,"d","Bora-Komorowskiego",409
"10",2018-07-15,2018-07-09,16.4,20.4,25.6,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",584
"11",2018-07-16,2018-07-16,16.3,19.5,26.1,8.3,0,"roboczy",FALSE,"d","Bora-Komorowskiego",913
"12",2018-07-17,2018-07-16,17.4,18.1,20.8,23.8,0,"roboczy",FALSE,"d","Bora-Komorowskiego",281
"13",2018-07-18,2018-07-16,17.8,19.5,22.4,37.9,0,"roboczy",FALSE,"d","Bora-Komorowskiego",279
"14",2018-07-19,2018-07-16,18.2,18.9,20.8,2.1,0,"roboczy",FALSE,"d","Bora-Komorowskiego",430
"15",2018-07-20,2018-07-16,18,20.4,25.7,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",873
"16",2018-07-21,2018-07-16,12.7,20.7,27.5,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",925
"17",2018-07-22,2018-07-16,13.7,21.1,28.5,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",970
"18",2018-07-23,2018-07-23,15.8,22,27.8,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1381
"19",2018-07-24,2018-07-23,13.9,22.9,28.5,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1639
"20",2018-07-25,2018-07-23,14.7,22,28.5,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1489
"21",2018-07-26,2018-07-23,15.9,20.8,26.8,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1198
"22",2018-07-27,2018-07-23,17.3,22.2,27.8,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1256
"23",2018-07-28,2018-07-23,16.5,23.8,30.5,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",787
"24",2018-07-29,2018-07-23,17.9,21.6,29.2,35.8,0,"weekend",TRUE,"d","Bora-Komorowskiego",587
"25",2018-07-30,2018-07-30,16.2,21.1,27.9,3,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1111
"26",2018-07-31,2018-07-30,16.4,22,27.8,0.5,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1235
"27",2018-08-01,2018-07-30,18.4,23.1,29.1,5.2,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1179
"28",2018-08-02,2018-07-30,18.9,24.4,30.4,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1351
"29",2018-08-03,2018-07-30,17.9,23.7,29.3,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1211
"30",2018-08-04,2018-07-30,16.2,23.9,31.2,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",735
