"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1364
"2",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",1275
"3",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1576
"4",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1599
"5",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1767
"6",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1784
"7",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1920
"8",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1434
"9",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1547
"10",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1411
"11",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1277
"12",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1413
"13",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1829
"14",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1836
"15",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","d","al. Solidarności/Dworzec Wileński",1542
"16",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","d","al. Solidarności/Dworzec Wileński",1415
"17",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1081
"18",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1672
"19",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1727
"20",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",927
"21",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",959
"22",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1124
"23",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1502
"24",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",845
"25",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1497
"26",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1717
"27",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1513
"28",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1350
"29",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","d","al. Solidarności/Dworzec Wileński",1536
"30",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1146
"31",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1780
"32",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1955
"33",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1988
"34",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1833
"35",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1205
"36",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1226
"37",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1592
"38",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1901
"39",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",946
"40",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1253
"41",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",912
"42",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",786
"43",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1370
"44",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1020
"45",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1291
"46",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1673
"47",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1829
"48",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1749
"49",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","d","al. Solidarności/Dworzec Wileński",1152
"50",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","d","al. Solidarności/Dworzec Wileński",1179
"51",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1262
"52",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1686
"53",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1828
"54",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1534
"55",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1625
"56",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","d","al. Solidarności/Dworzec Wileński",825
"57",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",823
"58",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1441
"59",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1336
"60",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1586
"61",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1624
"62",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1460
"63",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1542
"64",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1698
