"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1",2015-05-29,2015-05-25,4.7,14.2,20.6,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1364
"2",2015-05-30,2015-05-25,12,17.2,23.4,0.3,0,"weekend",TRUE,"d","al. Solidarności/Dworzec Wileński",1275
"3",2015-05-31,2015-05-25,10.8,14.9,19.3,0,0,"weekend",TRUE,"s","al. Solidarności/Dworzec Wileński",1576
"4",2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1599
"5",2015-06-02,2015-06-01,15.1,21.7,28.1,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1767
"6",2015-06-03,2015-06-01,15.4,23.3,30,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1784
"7",2015-06-04,2015-06-01,12.6,17.1,26.3,0,0,"roboczy",TRUE,"s","al. Solidarności/Dworzec Wileński",1920
"8",2015-06-06,2015-06-01,12,20.8,27.7,0,0,"weekend",TRUE,"s","al. Solidarności/Dworzec Wileński",1434
"9",2015-06-07,2015-06-01,15.2,20.5,27.8,0,0,"weekend",TRUE,"s","al. Solidarności/Dworzec Wileński",1547
"10",2015-06-08,2015-06-08,13.4,17.3,20.8,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1411
"11",2015-06-09,2015-06-08,13,15,19.4,0.5,0,"roboczy",FALSE,"d","al. Solidarności/Dworzec Wileński",1277
"12",2015-06-10,2015-06-08,12.7,16.7,21.2,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1413
"13",2015-06-11,2015-06-08,11.5,18.2,24.1,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1829
"14",2015-06-12,2015-06-08,9.6,20.2,27.1,5.1,0,"roboczy",FALSE,"d","al. Solidarności/Dworzec Wileński",1836
"15",2015-06-13,2015-06-08,16.9,22.7,28.3,4.1,0,"weekend",TRUE,"d","al. Solidarności/Dworzec Wileński",1542
"16",2015-06-14,2015-06-08,18.1,21.8,26.6,0.8,0,"weekend",TRUE,"d","al. Solidarności/Dworzec Wileński",1415
"17",2015-06-15,2015-06-15,15.6,17.9,24,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1081
"18",2015-06-16,2015-06-15,8.4,13.6,19.5,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1672
"19",2015-06-17,2015-06-15,10.1,15.6,20.4,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1727
"20",2015-06-19,2015-06-15,12.7,14.8,18.4,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",927
"21",2015-06-20,2015-06-15,6.6,13.6,19.5,0.7,0,"weekend",TRUE,"d","al. Solidarności/Dworzec Wileński",959
"22",2015-06-21,2015-06-15,10.9,15.2,19.8,0,0,"weekend",TRUE,"s","al. Solidarności/Dworzec Wileński",1124
"23",2015-06-22,2015-06-22,8.8,16.1,21.1,0.7,0,"roboczy",FALSE,"d","al. Solidarności/Dworzec Wileński",1502
"24",2015-06-23,2015-06-22,12.9,14.1,18.2,3.2,0,"roboczy",FALSE,"d","al. Solidarności/Dworzec Wileński",845
"25",2015-06-24,2015-06-22,8.3,15.2,20,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1497
"26",2015-06-25,2015-06-22,9.6,16.2,21.6,0,0,"roboczy",FALSE,"s","al. Solidarności/Dworzec Wileński",1717
"27",2015-06-26,2015-06-22,10.9,17.7,23.9,1.5,0,"roboczy",FALSE,"d","al. Solidarności/Dworzec Wileński",1513
"28",2015-06-27,2015-06-22,12,17.4,21.3,0,0,"weekend",TRUE,"s","al. Solidarności/Dworzec Wileński",1350
"29",2015-06-28,2015-06-22,12,19.7,25.9,0.1,0,"weekend",TRUE,"d","al. Solidarności/Dworzec Wileński",1536
"30",2015-06-29,2015-06-29,16.3,17.6,22,0.6,0,"roboczy",FALSE,"d","al. Solidarności/Dworzec Wileński",1146
"31",2015-06-30,2015-06-29,11.2,19.3,26.2,0.1,0,"roboczy",FALSE,"d","al. Solidarności/Dworzec Wileński",1780
