"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"1",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",118
"2",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",15
"3",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",103
"4",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",192
"5",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",108
"6",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",84
"7",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",254
"8",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",13
"9",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",113
"10",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",133
"11",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",158
"12",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",37
"13",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",150
"14",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",455
"15",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",243
"16",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",212
"17",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",415
"18",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",160
"19",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",255
"20",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",275
"21",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",513
"22",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",250
