"nazwy","kolory","linie","fonty","alfy"
"al. Solidarności/Dworzec Wileński","#cf4e5b","solid","bold","1"
"al. Stanów Zjednoczonych - suma","#de4a29","solid","bold","1"
"al. Stanów Zjednoczonych N","#de4a29","dashed","normal","0.7"
"al. Stanów Zjednoczonych S","#de4a29","dotdash","normal","0.4"
"Aleje Jerozolimskie - suma","#bd673a","solid","bold","1"
"Aleje Jerozolimskie/pl. Zawiszy N","#bd673a","dashed","normal","0.7"
"Aleje Jerozolimskie/pl. Zawiszy S","#bd673a","dotdash","normal","0.4"
"Banacha/Żwirki i Wigury","#d19a3e","solid","bold","1"
"Bazyliańska/Wysockiego","#bdbe37","solid","bold","1"
"Belwederska","#647b29","solid","bold","1"
"Czerniakowska - suma","#a0c266","solid","bold","1"
"Czerniakowska E","#a0c266","dashed","normal","0.7"
"Czerniakowska W","#a0c266","dotdash","normal","0.4"
"Marsa","#6cce3d","solid","bold","1"
"Marszałkowska/Metro Świętokrzyska","#52b65a","solid","bold","1"
"NSR Most Gdański - suma","#47c39d","solid","bold","1"
"NSR Most Gdański CPR","#47c39d","dashed","normal","0.7"
"NSR Most Gdański DDR","#47c39d","dotdash","normal","0.4"
"NSR Solec - suma","#5c82d1","solid","bold","1"
"NSR Solec CPR","#5c82d1","dashed","normal","0.7"
"NSR Solec DDR","#5c82d1","dotdash","normal","0.4"
"Praska ścieżka rekreacyjna","#6061d7","solid","bold","1"
"Świętokrzyska/Emilii Plater - suma","#8f46da","solid","bold","1"
"Świętokrzyska/Emilii Plater N","#8f46da","dashed","normal","0.7"
"Świętokrzyska/Emilii Plater S","#8f46da","dotdash","normal","0.4"
"Targowa/Dworzec Wileński","#c083de","solid","bold","1"
"Wybrzeże Helskie/Starzyńskiego","#cf49d5","solid","bold","1"
"Wysockiego","#924892","solid","bold","1"
"Żwirki i Wigury/Trojdena - suma","#d843ae","solid","bold","1"
"Żwirki i Wigury/Trojdena E","#d843ae","dashed","normal","0.7"
"Żwirki i Wigury/Trojdena W","#d843ae","dotdash","normal","0.4"
