"nazwy","kolory","linie","fonty","alfy"
"al. Solidarności/Dworzec Wileński","#e2364f","solid","bold","1"
"al. Stanów Zjednoczonych - suma","#bc444c","solid","bold","1"
"al. Stanów Zjednoczonych N","#bc444c","dashed","normal","0.7"
"al. Stanów Zjednoczonych S","#bc444c","dotdash","normal","0.4"
"Aleje Jerozolimskie - suma","#da4527","solid","bold","1"
"Aleje Jerozolimskie/pl. Zawiszy N","#da4527","dashed","normal","0.7"
"Aleje Jerozolimskie/pl. Zawiszy S","#da4527","dotdash","normal","0.4"
"Banacha/Żwirki i Wigury","#c56230","solid","bold","1"
"Bazyliańska/Wysockiego","#ea9d38","solid","bold","1"
"Belwederska","#b57f25","solid","bold","1"
"Czerniakowska - suma","#c3b53d","solid","bold","1"
"Czerniakowska E","#c3b53d","dashed","normal","0.7"
"Czerniakowska W","#c3b53d","dotdash","normal","0.4"
"Marsa","#809228","solid","bold","1"
"Marszałkowska/Metro Świętokrzyska","#8fc038","solid","bold","1"
"NSR Most Gdański - suma","#52bd3b","solid","bold","1"
"NSR Most Gdański CPR","#52bd3b","dashed","normal","0.7"
"NSR Most Gdański DDR","#52bd3b","dotdash","normal","0.4"
"NSR Solec - suma","#3d872e","solid","bold","1"
"NSR Solec CPR","#3d872e","dashed","normal","0.7"
"NSR Solec DDR","#3d872e","dotdash","normal","0.4"
"Praska ścieżka rekreacyjna","#49d834","solid","bold","1"
"Świętokrzyska/Emilii Plater - suma","#59c065","solid","bold","1"
"Świętokrzyska/Emilii Plater N","#59c065","dashed","normal","0.7"
"Świętokrzyska/Emilii Plater S","#59c065","dotdash","normal","0.4"
"Targowa/Dworzec Wileński","#30c88a","solid","bold","1"
"Wybrzeże Helskie/Starzyńskiego","#737ada","solid","bold","1"
"Wysockiego","#6d5bdb","solid","bold","1"
"Żwirki i Wigury/1 Sierpnia","#7432c9","solid","bold","1"
"Żwirki i Wigury/Trojdena - suma","#592989","solid","bold","1"
"Żwirki i Wigury/Trojdena E","#592989","dashed","normal","0.7"
"Żwirki i Wigury/Trojdena W","#592989","dotdash","normal","0.4"
