"nazwy","kolory","linie","fonty","alfy"
"al. Solidarności/Dworzec Wileński","#d04353","solid","bold","1"
"al. Stanów Zjednoczonych - suma","#e2462a","solid","bold","1"
"al. Stanów Zjednoczonych N","#e2462a","dashed","normal","0.7"
"al. Stanów Zjednoczonych S","#e2462a","dotdash","normal","0.4"
"Aleje Jerozolimskie - suma","#ba562f","solid","bold","1"
"Aleje Jerozolimskie/pl. Zawiszy N","#ba562f","dashed","normal","0.7"
"Aleje Jerozolimskie/pl. Zawiszy S","#ba562f","dotdash","normal","0.4"
"Banacha/Żwirki i Wigury","#e19237","solid","bold","1"
"Bazyliańska/Wysockiego","#a68b29","solid","bold","1"
"Belwederska","#dbc942","solid","bold","1"
"Czerniakowska - suma","#99bc4c","solid","bold","1"
"Czerniakowska E","#99bc4c","dashed","normal","0.7"
"Czerniakowska W","#99bc4c","dotdash","normal","0.4"
"Marsa","#a9de39","solid","bold","1"
"Marszałkowska/Metro Świętokrzyska","#4b7d23","solid","bold","1"
"NSR Most Gdański - suma","#5bd644","solid","bold","1"
"NSR Most Gdański CPR","#5bd644","dashed","normal","0.7"
"NSR Most Gdański DDR","#5bd644","dotdash","normal","0.4"
"NSR Solec - suma","#46aa4e","solid","bold","1"
"NSR Solec CPR","#46aa4e","dashed","normal","0.7"
"NSR Solec DDR","#46aa4e","dotdash","normal","0.4"
"Praska ścieżka rekreacyjna","#7be382","solid","bold","1"
"Świętokrzyska/Emilii Plater - suma","#49e2af","solid","bold","1"
"Świętokrzyska/Emilii Plater N","#49e2af","dashed","normal","0.7"
"Świętokrzyska/Emilii Plater S","#49e2af","dotdash","normal","0.4"
"Targowa/Dworzec Wileński","#5e79d8","solid","bold","1"
"Wybrzeże Helskie/Starzyńskiego","#5e59d2","solid","bold","1"
"Wysockiego","#8b42da","solid","bold","1"
"Żwirki i Wigury/1 Sierpnia","#863d9a","solid","bold","1"
"Żwirki i Wigury/Trojdena - suma","#cf80de","solid","bold","1"
"Żwirki i Wigury/Trojdena E","#cf80de","dashed","normal","0.7"
"Żwirki i Wigury/Trojdena W","#cf80de","dotdash","normal","0.4"
