"kolory","linie","fonty","alfy"
"#cf4e5b","solid","bold","1"
"#cf4e5b","dashed","normal","0.7"
"#cf4e5b","dotdash","normal","0.4"
"#de4a29","solid","bold","1"
"#de4a29","dashed","normal","0.7"
"#de4a29","dotdash","normal","0.4"
"#bd673a","solid","bold","1"
"#d19a3e","solid","bold","1"
"#bdbe37","solid","bold","1"
"#647b29","solid","bold","1"
"#a0c266","solid","bold","1"
"#6cce3d","solid","bold","1"
"#52b65a","solid","bold","1"
"#47c39d","solid","bold","1"
"#47c39d","dashed","normal","0.7"
"#47c39d","dotdash","normal","0.4"
"#5c82d1","solid","bold","1"
"#5c82d1","dashed","normal","0.7"
"#5c82d1","dotdash","normal","0.4"
"#6061d7","solid","bold","1"
"#6061d7","dashed","normal","0.7"
"#6061d7","dotdash","normal","0.4"
"#8f46da","solid","bold","1"
"#c083de","solid","bold","1"
"#c083de","dashed","normal","0.7"
"#c083de","dotdash","normal","0.4"
"#cf49d5","solid","bold","1"
"#924892","solid","bold","1"
"#d843ae","solid","bold","1"
"#d843ae","dashed","normal","0.7"
"#d843ae","dotdash","normal","0.4"
