"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"1",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",3100
"2",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1382
"3",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",2033
"4",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",909
"5",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",1067
"6",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",473
"7",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Banacha",4459
"8",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2408
"9",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",311
"10",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",151
"11",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Belwederska",1848
"12",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",982
"13",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",2254
"14",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",1166
"15",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1840
"16",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1177
"17",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1707
"18",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1116
"19",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",2204
"20",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",721
"21",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",6084
"22",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",2067
"23",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",1660
"24",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",514
"25",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",4424
"26",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1553
"27",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",972
"28",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",312
"29",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",4379
