"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"1",2017-08-24,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1737
"2",2017-08-25,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1579
"3",2017-08-26,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1160
"4",2017-08-27,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",770
"5",2017-08-28,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1555
"6",2017-08-29,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1988
"7",2017-08-30,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",2063
"8",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",2153
"9",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1266
"10",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",343
"11",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",386
"12",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1000
"13",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",927
"14",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",777
"15",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",683
"16",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1280
"17",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1021
"18",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1000
"19",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1120
"20",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",873
"21",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1518
"22",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1239
"23",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1222
"24",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",499
"25",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",257
"26",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",665
"27",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1365
"28",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",743
"29",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",653
"30",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",741
"31",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",370
"32",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",366
"33",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1098
"34",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1429
"35",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1487
"36",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1411
"37",2017-08-24,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",198
"38",2017-08-25,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",179
"39",2017-08-26,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",148
"40",2017-08-27,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",127
"41",2017-08-28,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",209
"42",2017-08-29,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",214
"43",2017-08-30,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",273
"44",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",264
"45",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",169
"46",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",52
"47",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",59
"48",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",135
"49",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",101
"50",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",98
"51",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",78
"52",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",171
"53",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",144
"54",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",138
"55",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",146
"56",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",99
"57",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",168
"58",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",134
"59",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",157
