"kolory","linie","fonty"
"#d54262","solid","bold"
"#d54262","dashed","normal"
"#d54262","dotdash","normal"
"#d13735","solid","bold"
"#e97d56","solid","bold"
"#e75821","solid","bold"
"#ae5323","solid","bold"
"#ce922f","solid","bold"
"#bdb33a","solid","bold"
"#92c041","solid","bold"
"#538a2c","solid","bold"
"#538a2c","dashed","normal"
"#538a2c","dotdash","normal"
"#58c93b","solid","bold"
"#58c93b","dashed","normal"
"#58c93b","dotdash","normal"
"#51c578","solid","bold"
"#5774da","solid","bold"
"#5774da","dashed","normal"
"#5774da","dotdash","normal"
"#874cdd","solid","bold"
"#a967c5","solid","bold"
"#d346c7","solid","bold"
"#d346c7","dashed","normal"
"#d346c7","dotdash","normal"
